level_0,index,Name,Maths,Z score
537,539,"Evie,Randolph",86,1.259560913309338
538,540,"Ewald,Zimmerman",70,0.7100294899126046
539,541,"Ewan,Crane",95,1.5686723389700004
540,542,"Ezekiel,Bartlett",88,1.3282523412339295
541,543,"Ezra,Garrison",26,-0.8011819244284121
542,544,"Fabian,Mayo",22,-0.9385647802775954
543,545,"Faith,Barron",38,-0.3890333568808621
544,546,"Fannie,Dudley",55,0.19484378047816708
545,547,"Fanny,Huffman",68,0.6413380619880129
546,548,"Farrah,Frederick",20,-1.0072562082021872
547,549,"Faustino,Browning",6,-1.4880962036743288
548,550,"Fausto,Weeks",91,1.4312894831208172
549,551,"Fay,Valentine",85,1.2252151993470421
550,552,"Faye,Holloway",31,-0.629453354616933
551,553,"Federico,Mcintosh",32,-0.5951076406546371
552,554,"Felecia,Sparks",99,1.7060551948191838
553,555,"Felicia,Mcclain",8,-1.419404775749737
554,556,"Felipe,Livingston",87,1.2939066272716337
555,557,"Felix,Stout",57,0.26353520840275874
556,558,"Felton,Kirby",55,0.19484378047816708
557,559,"Ferdinand,Santana",70,0.7100294899126046
558,560,"Fern,Benton",32,-0.5951076406546371
559,561,"Fernand,Mckenzie",69,0.6756837759503087
560,562,"Fernando,Mcknight",56,0.2291894944404629
561,563,"Ferrell,Randall",68,0.6413380619880129
562,564,"Fidel,Glass",58,0.2978809223650546
563,565,"Fidencio,Randolph",1,-1.659824773485808
564,566,"Filiberto,Clayton",50,0.023115210666687907
565,567,"Flora,Whitehead",43,-0.21730478706938292
566,568,"Florence,Mcguire",21,-0.9729104942398913
567,569,"Florencio,Mcconnell",33,-0.5607619266923413
568,570,"Florentino,Richmond",62,0.4352637782142379
569,571,"Florine,Stafford",3,-1.5911333455612162
570,572,"Flossie,Blankenship",82,1.1221780574601545
571,573,"Floyd,Benjamin",53,0.1261523525535754
572,574,"Forest,Frederick",73,0.8130666317994921
573,575,"Forrest,Farrell",2,-1.625479059523512
574,576,"Foster,Mccarthy",7,-1.453750489712033
575,577,"Frances,Oneill",88,1.3282523412339295
576,578,"Francesca,Randolph",45,-0.14861335914479126
577,579,"Francesco,Zimmerman",74,0.8474123457617879
578,580,"Franchesca,Crane",17,-1.1102933500890746
579,581,"Francis,Bartlett",75,0.8817580597240837
580,582,"Francisca,Garrison",16,-1.1446390640513704
581,583,"Francisco,Mayo",17,-1.1102933500890746
582,584,"Fran,Barron",33,-0.5607619266923413
583,585,"Frank,Dudley",35,-0.4920704987677496
584,586,"Frankie,Huffman",50,0.023115210666687907
585,587,"Franklin,Frederick",72,0.7787209178371962
586,588,"Fred,Browning",51,0.057460924628983744
587,589,"Freda,Weeks",22,-0.9385647802775954
588,590,"Freddie,Valentine",78,0.9847952016109712
589,591,"Freddy,Holloway",11,-1.3163676338628496
590,592,"Frederic,Mcintosh",29,-0.6981447825415246
591,593,"Frederick,Sparks",62,0.4352637782142379
592,594,"Fredericka,Mcclain",0,-1.6941704874481038
593,595,"Fredric,Livingston",22,-0.9385647802775954
594,596,"Fredrick,Stout",67,0.6069923480257171
595,597,"Freeman,Kirby",40,-0.32034192895627045
596,598,"Frieda,Santana",64,0.5039552061388296
597,599,"Fritz,Benton",83,1.1565237714224503
598,600,"Gabriel,Mckenzie",56,0.2291894944404629
599,601,"Gabriela,Mcknight",87,1.2939066272716337
600,602,"Gabrielle,Randall",81,1.0878323434978587
601,603,"Gail,Glass",93,1.4999809110454088
602,604,"Gale,Randolph",28,-0.7324904965038205
603,605,"Galen,Clayton",30,-0.6637990685792288
604,606,"Garfield,Whitehead",40,-0.32034192895627045
605,607,"Garland,Mcguire",63,0.46960949217653375
606,608,"Garret,Mcconnell",87,1.2939066272716337
607,609,"Garrett,Richmond",61,0.4009180642519421
608,610,"Garry,Stafford",28,-0.7324904965038205
609,611,"Garth,Blankenship",91,1.4312894831208172
610,612,"Gary,Benjamin",52,0.09180663859127958
611,613,"Gaston,Frederick",43,-0.21730478706938292
612,614,"Gavin,Farrell",71,0.7443752038749004
613,615,"Gay,Mccarthy",78,0.9847952016109712
614,616,"Gayla,Oneill",93,1.4999809110454088
615,617,"Gayle,Randolph",83,1.1565237714224503
616,618,"Gaylord,Zimmerman",35,-0.4920704987677496
617,619,"Geary,Crane",82,1.1221780574601545
618,620,"Gene,Bartlett",28,-0.7324904965038205
619,621,"General,Garrison",6,-1.4880962036743288
620,622,"Genesis,Mayo",9,-1.3850590617874412
621,623,"Geneva,Barron",97,1.6373637668945922
622,624,"Genevieve,Dudley",65,0.5383009201011254
623,625,"Geoffrey,Huffman",82,1.1221780574601545
624,626,"George,Frederick",47,-0.0799219312201996
625,627,"Georges,Browning",20,-1.0072562082021872
626,628,"Georgette,Weeks",65,0.5383009201011254
627,629,"Georgia,Valentine",98,1.671709480856888
628,630,"Georgiana,Holloway",26,-0.8011819244284121
629,631,"Georgie,Mcintosh",39,-0.35468764291856625
630,632,"Georgina,Sparks",38,-0.3890333568808621
